Name,Age,Salary,Bonus,Total Pay,Join Date,Age Category
Alice,34,77177,7717.700000000001,84894.7,2022-01-31,Young
Bob,38,43110,4311.0,47421.0,2022-02-28,Senior
Charlie,36,77066,7706.6,84772.6,2022-03-31,Senior
David,29,55569,5556.900000000001,61125.9,2022-04-30,Young
Eve,41,91042,9104.2,100146.2,2022-05-31,Senior
Frank,46,95315,9531.5,104846.5,2022-06-30,Senior
Grace,32,68153,6815.3,74968.3,2022-07-31,Young
Hannah,30,75887,7588.700000000001,83475.7,2022-08-31,Young
Ian,28,41251,4125.1,45376.1,2022-09-30,Young
Jack,28,72947,7294.700000000001,80241.7,2022-10-31,Young
Karen,46,59475,5947.5,65422.5,2022-11-30,Senior
Leo,45,91099,9109.9,100208.9,2022-12-31,Senior
Mona,49,75348,7534.8,82882.8,2023-01-31,Senior
Nathan,31,51645,5164.5,56809.5,2023-02-28,Young
Olivia,44,90454,9045.4,99499.4,2023-03-31,Senior
Paul,35,47299,4729.900000000001,52028.9,2023-04-30,Senior
Quincy,49,60879,6087.900000000001,66966.9,2023-05-31,Senior
Rachel,47,66596,6659.6,73255.6,2023-06-30,Senior
Steve,31,95416,9541.6,104957.6,2023-07-31,Young
Tina,36,51836,5183.6,57019.6,2023-08-31,Senior
